employee_id,date,event_type,value,absence_type,age,gender,department,job_level,salary,hire_date,left_company
182,2022-07-28,absence,5,sick,26,m,Procurement,3,55208,2015-05-12 11:22:23.227458,0
1,2024-11-03,absence,4,vacation,51,m,HR,2,76787,2008-05-13 11:22:23.227458,0
55,2024-11-09,absence,5,sick,55,f,Production,5,88315,2004-05-14 11:22:23.227458,0
149,2023-08-10,absence,8,accident,55,m,Production,1,67062,2013-05-12 11:22:23.227458,1
137,2024-10-11,absence,3,sick,28,f,HR,1,69235,2011-05-13 11:22:23.227458,0
202,2024-12-29,absence,7,accident,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
117,2023-11-29,absence,6,sick,43,f,HR,3,43563,2005-05-14 11:22:23.227458,0
154,2022-05-12,absence,1,vacation,33,f,Production,1,32470,2025-05-09 11:22:23.227458,0
291,2024-11-09,absence,7,vacation,56,m,IT,4,35421,2025-05-09 11:22:23.227458,0
63,2023-06-20,absence,7,vacation,23,f,Procurement,5,75908,2011-05-13 11:22:23.227458,0
244,2024-10-10,absence,1,sick,47,m,Sales,1,92157,2012-05-12 11:22:23.227458,0
25,2022-08-15,absence,9,vacation,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
90,2024-04-01,absence,6,sick,42,f,Logistics,1,77153,2011-05-13 11:22:23.227458,0
75,2024-05-20,absence,2,vacation,52,f,HR,2,54017,2007-05-14 11:22:23.227458,0
294,2023-02-09,absence,5,sick,38,m,Logistics,4,93108,2017-05-11 11:22:23.227458,0
210,2022-07-21,absence,4,vacation,51,m,Sales,5,29177,2013-05-12 11:22:23.227458,1
17,2022-02-07,absence,7,sick,31,m,Sales,5,53003,2021-05-10 11:22:23.227458,0
128,2024-07-30,absence,8,vacation,39,f,Logistics,5,55420,2021-05-10 11:22:23.227458,0
251,2022-07-07,absence,1,vacation,39,m,Procurement,5,57734,2026-05-09 11:22:23.227458,0
179,2024-12-16,absence,5,vacation,20,d,IT,1,45087,2012-05-12 11:22:23.227458,0
182,2024-07-29,absence,3,sick,26,m,Procurement,3,55208,2015-05-12 11:22:23.227458,0
152,2024-11-09,absence,1,sick,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
25,2022-09-30,absence,3,other,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
180,2023-08-06,absence,6,sick,41,m,Procurement,4,33704,2023-05-10 11:22:23.227458,0
198,2023-05-31,absence,7,sick,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
161,2023-06-10,absence,8,vacation,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
177,2022-12-02,absence,4,vacation,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
285,2023-11-29,absence,3,sick,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
63,2024-12-14,absence,5,vacation,23,f,Procurement,5,75908,2011-05-13 11:22:23.227458,0
150,2023-05-15,absence,9,vacation,42,m,Sales,3,50911,2007-05-14 11:22:23.227458,0
154,2024-06-18,absence,6,sick,33,f,Production,1,32470,2025-05-09 11:22:23.227458,0
156,2024-02-05,absence,9,accident,24,m,Procurement,3,51196,2005-05-14 11:22:23.227458,0
49,2023-06-20,absence,6,sick,52,f,IT,3,30356,2015-05-12 11:22:23.227458,0
84,2022-06-11,absence,2,sick,48,m,IT,1,55490,2005-05-14 11:22:23.227458,0
177,2023-08-17,absence,5,sick,38,f,Logistics,3,36125,2023-05-10 11:22:23.227458,0
148,2022-06-08,absence,9,sick,40,f,Production,2,40115,2009-05-13 11:22:23.227458,0
118,2022-03-01,absence,8,accident,42,m,Production,1,37847,2016-05-11 11:22:23.227458,0
63,2024-07-03,absence,7,sick,23,f,Procurement,5,75908,2011-05-13 11:22:23.227458,0
189,2022-07-30,absence,1,sick,58,f,Sales,2,64321,2025-05-09 11:22:23.227458,0
49,2023-02-10,absence,4,sick,52,f,IT,3,30356,2015-05-12 11:22:23.227458,0
257,2023-10-26,absence,7,vacation,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
224,2023-06-26,absence,7,vacation,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
141,2024-09-24,absence,6,sick,50,d,Sales,3,73272,2018-05-11 11:22:23.227458,0
215,2024-07-15,absence,8,sick,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
211,2024-05-17,absence,6,vacation,40,f,Sales,1,32760,2008-05-13 11:22:23.227458,0
32,2022-01-19,absence,10,sick,45,m,HR,5,54630,2005-05-14 11:22:23.227458,0
158,2023-03-08,absence,3,sick,42,f,Production,1,65380,2023-05-10 11:22:23.227458,1
285,2024-01-10,absence,4,sick,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
286,2022-07-02,absence,3,vacation,24,m,Sales,2,68390,2010-05-13 11:22:23.227458,0
144,2022-04-23,absence,1,sick,24,m,Production,1,84503,2024-05-09 11:22:23.227458,0
19,2023-04-26,absence,10,sick,20,m,Procurement,4,79047,2020-05-10 11:22:23.227458,0
18,2024-04-10,absence,5,sick,20,f,HR,1,90768,2018-05-11 11:22:23.227458,0
257,2024-02-02,absence,1,other,25,d,Production,2,52611,2006-05-14 11:22:23.227458,0
78,2023-04-21,absence,1,sick,31,m,IT,2,57426,2015-05-12 11:22:23.227458,0
175,2024-02-02,absence,2,vacation,56,f,HR,1,70287,2006-05-14 11:22:23.227458,0
194,2024-08-28,absence,4,sick,58,f,Sales,3,79924,2008-05-13 11:22:23.227458,0
113,2024-10-16,absence,6,sick,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
114,2022-06-10,absence,8,vacation,37,f,Procurement,3,63946,2004-05-14 11:22:23.227458,0
222,2023-02-05,absence,3,sick,34,f,Sales,1,86348,2020-05-10 11:22:23.227458,1
166,2022-07-17,absence,1,vacation,57,f,Sales,1,93838,2024-05-09 11:22:23.227458,0
132,2023-10-22,absence,3,accident,38,m,IT,1,57856,2003-05-15 11:22:23.227458,1
264,2024-12-06,absence,3,vacation,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
55,2023-02-03,absence,5,sick,55,f,Production,5,88315,2004-05-14 11:22:23.227458,0
131,2022-03-19,absence,4,vacation,32,m,Sales,4,56404,2024-05-09 11:22:23.227458,0
288,2022-05-04,absence,4,sick,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
266,2022-03-16,absence,9,vacation,20,f,HR,5,37435,2006-05-14 11:22:23.227458,0
162,2022-05-17,absence,7,vacation,31,f,Production,2,83409,2011-05-13 11:22:23.227458,0
87,2023-08-25,absence,4,vacation,50,f,Procurement,2,51279,2020-05-10 11:22:23.227458,0
55,2024-04-16,absence,3,sick,55,f,Production,5,88315,2004-05-14 11:22:23.227458,0
288,2023-05-15,absence,6,sick,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
178,2022-05-18,absence,3,sick,27,m,IT,3,64059,2002-05-15 11:22:23.227458,0
8,2022-02-19,absence,6,vacation,38,f,Logistics,1,55424,2023-05-10 11:22:23.227458,0
247,2024-08-30,absence,9,sick,46,m,Procurement,5,71596,2004-05-14 11:22:23.227458,0
255,2022-09-11,absence,6,sick,32,m,Procurement,1,76368,2014-05-12 11:22:23.227458,0
54,2023-12-11,absence,4,vacation,24,f,Logistics,3,30920,2002-05-15 11:22:23.227458,0
249,2023-07-17,absence,5,vacation,28,d,HR,2,72139,2020-05-10 11:22:23.227458,0
239,2024-01-27,absence,6,sick,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
229,2023-07-01,absence,3,vacation,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
67,2024-07-10,absence,8,sick,21,m,IT,4,32703,2024-05-09 11:22:23.227458,0
51,2023-08-04,absence,4,sick,56,d,Procurement,4,44082,2022-05-10 11:22:23.227458,0
97,2022-02-18,absence,8,sick,45,f,Production,4,78677,2026-05-09 11:22:23.227458,0
92,2024-07-05,absence,10,sick,45,f,Sales,5,54916,2021-05-10 11:22:23.227458,0
264,2023-12-05,absence,10,sick,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
291,2022-09-18,absence,3,vacation,56,m,IT,4,35421,2025-05-09 11:22:23.227458,0
96,2022-12-22,absence,10,sick,29,f,Procurement,2,63133,2023-05-10 11:22:23.227458,0
88,2023-09-30,absence,7,sick,21,f,Logistics,4,39561,2026-05-09 11:22:23.227458,0
78,2024-01-13,absence,9,accident,31,m,IT,2,57426,2015-05-12 11:22:23.227458,0
288,2024-10-06,absence,4,sick,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
120,2024-07-19,absence,8,sick,56,f,IT,5,46309,2005-05-14 11:22:23.227458,1
165,2023-10-03,absence,3,vacation,36,m,HR,4,64487,2007-05-14 11:22:23.227458,1
182,2024-03-02,absence,7,accident,26,m,Procurement,3,55208,2015-05-12 11:22:23.227458,0
223,2023-09-04,absence,3,vacation,50,m,Logistics,2,52596,2007-05-14 11:22:23.227458,0
7,2024-03-19,absence,7,vacation,49,m,Logistics,1,34368,2013-05-12 11:22:23.227458,1
263,2023-11-17,absence,10,vacation,49,m,Production,5,93429,2024-05-09 11:22:23.227458,0
161,2022-07-07,absence,10,sick,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
151,2024-09-11,absence,6,vacation,35,d,Logistics,2,60556,2009-05-13 11:22:23.227458,1
85,2023-07-02,absence,2,sick,32,m,IT,5,47975,2009-05-13 11:22:23.227458,0
147,2023-12-26,absence,3,accident,44,f,Logistics,3,37110,2024-05-09 11:22:23.227458,0
112,2024-07-14,absence,6,sick,54,m,Sales,1,34276,2023-05-10 11:22:23.227458,0
36,2024-05-25,absence,4,vacation,48,f,Logistics,5,55961,2021-05-10 11:22:23.227458,0
285,2023-09-10,absence,6,sick,50,f,HR,3,61755,2018-05-11 11:22:23.227458,0
188,2023-02-18,absence,1,vacation,38,f,Sales,2,92965,2016-05-11 11:22:23.227458,1
82,2024-06-21,absence,10,sick,59,f,Procurement,1,76364,2007-05-14 11:22:23.227458,0
2,2022-06-12,absence,1,vacation,49,d,Sales,3,63488,2023-05-10 11:22:23.227458,1
197,2022-09-27,absence,3,vacation,47,f,IT,4,37108,2002-05-15 11:22:23.227458,0
11,2023-09-24,absence,8,sick,47,m,Sales,3,78069,2026-05-09 11:22:23.227458,0
234,2024-06-24,absence,8,vacation,57,f,Sales,2,74413,2013-05-12 11:22:23.227458,1
195,2022-07-24,absence,4,vacation,22,m,Sales,4,31726,2025-05-09 11:22:23.227458,0
119,2023-08-05,absence,6,vacation,51,f,Production,4,54155,2012-05-12 11:22:23.227458,0
20,2024-04-20,absence,8,sick,53,m,Sales,3,85660,2023-05-10 11:22:23.227458,1
261,2023-08-19,absence,7,sick,21,f,IT,5,70668,2023-05-10 11:22:23.227458,0
293,2022-09-07,absence,7,sick,29,f,Sales,3,32358,2026-05-09 11:22:23.227458,1
256,2024-05-24,absence,4,sick,54,f,Production,3,34441,2006-05-14 11:22:23.227458,0
222,2022-07-15,absence,9,accident,34,f,Sales,1,86348,2020-05-10 11:22:23.227458,1
226,2023-11-21,absence,10,sick,35,m,IT,1,87182,2021-05-10 11:22:23.227458,0
53,2024-12-29,absence,6,vacation,29,d,HR,3,65412,2012-05-12 11:22:23.227458,0
280,2023-10-01,absence,3,sick,40,f,Procurement,3,45633,2017-05-11 11:22:23.227458,1
81,2023-11-03,absence,5,sick,52,f,Logistics,5,70229,2006-05-14 11:22:23.227458,0
202,2024-08-01,absence,5,vacation,20,m,Logistics,4,91449,2012-05-12 11:22:23.227458,0
158,2022-07-18,absence,5,vacation,42,f,Production,1,65380,2023-05-10 11:22:23.227458,1
120,2023-05-07,absence,8,sick,56,f,IT,5,46309,2005-05-14 11:22:23.227458,1
59,2024-06-14,absence,9,sick,38,m,HR,2,83230,2004-05-14 11:22:23.227458,0
215,2022-05-22,absence,9,sick,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
128,2022-06-14,absence,6,sick,39,f,Logistics,5,55420,2021-05-10 11:22:23.227458,0
224,2022-11-10,absence,6,sick,20,m,Sales,3,61174,2007-05-14 11:22:23.227458,0
209,2022-01-21,absence,9,sick,25,m,Production,5,92732,2018-05-11 11:22:23.227458,0
115,2024-09-10,absence,4,sick,58,f,Production,4,83204,2021-05-10 11:22:23.227458,0
209,2022-11-01,absence,6,vacation,25,m,Production,5,92732,2018-05-11 11:22:23.227458,0
14,2023-01-06,absence,4,sick,45,m,Logistics,3,78861,2018-05-11 11:22:23.227458,0
9,2024-05-02,absence,1,sick,36,f,Logistics,2,73004,2019-05-11 11:22:23.227458,0
40,2023-01-19,absence,7,sick,49,m,IT,5,64877,2025-05-09 11:22:23.227458,0
237,2023-03-21,absence,10,vacation,47,m,Sales,2,35151,2005-05-14 11:22:23.227458,0
281,2023-03-01,absence,6,vacation,25,f,IT,3,45014,2006-05-14 11:22:23.227458,0
201,2022-06-10,absence,9,sick,58,f,Sales,5,50443,2003-05-15 11:22:23.227458,0
246,2023-09-21,absence,7,vacation,55,d,Logistics,1,72976,2017-05-11 11:22:23.227458,0
278,2024-06-13,absence,7,sick,54,f,Sales,5,92174,2007-05-14 11:22:23.227458,1
235,2023-05-05,absence,2,sick,31,m,Sales,5,34012,2020-05-10 11:22:23.227458,0
4,2024-10-13,absence,9,sick,59,f,Production,1,89681,2017-05-11 11:22:23.227458,0
154,2022-11-23,absence,10,sick,33,f,Production,1,32470,2025-05-09 11:22:23.227458,0
29,2023-08-21,absence,9,vacation,48,f,IT,4,41629,2019-05-11 11:22:23.227458,0
109,2024-10-11,absence,6,vacation,28,m,Production,3,61397,2024-05-09 11:22:23.227458,0
98,2022-10-16,absence,3,sick,53,m,HR,1,63046,2004-05-14 11:22:23.227458,0
215,2023-08-16,absence,1,vacation,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
293,2023-07-27,absence,4,vacation,29,f,Sales,3,32358,2026-05-09 11:22:23.227458,1
75,2022-01-28,absence,3,sick,52,f,HR,2,54017,2007-05-14 11:22:23.227458,0
146,2024-08-11,absence,1,sick,31,m,HR,5,34570,2025-05-09 11:22:23.227458,0
128,2022-02-12,absence,3,sick,39,f,Logistics,5,55420,2021-05-10 11:22:23.227458,0
42,2023-02-27,absence,4,sick,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
41,2022-06-26,absence,8,sick,24,m,Logistics,5,43313,2021-05-10 11:22:23.227458,0
34,2023-06-13,absence,9,sick,56,d,Sales,2,94435,2024-05-09 11:22:23.227458,0
17,2024-08-23,absence,3,sick,31,m,Sales,5,53003,2021-05-10 11:22:23.227458,0
165,2022-07-17,absence,6,vacation,36,m,HR,4,64487,2007-05-14 11:22:23.227458,1
153,2023-09-02,absence,10,vacation,58,m,HR,4,71753,2002-05-15 11:22:23.227458,0
76,2024-04-21,absence,5,other,52,f,Production,1,73350,2019-05-11 11:22:23.227458,1
87,2024-05-02,absence,6,sick,50,f,Procurement,2,51279,2020-05-10 11:22:23.227458,0
117,2022-01-22,absence,4,vacation,43,f,HR,3,43563,2005-05-14 11:22:23.227458,0
27,2024-12-16,absence,10,vacation,24,m,Sales,3,31389,2019-05-11 11:22:23.227458,0
287,2024-12-25,absence,6,vacation,57,f,IT,5,51711,2003-05-15 11:22:23.227458,0
134,2024-04-21,absence,7,sick,31,m,IT,4,92178,2013-05-12 11:22:23.227458,0
219,2022-04-08,absence,9,vacation,39,f,Procurement,1,54966,2019-05-11 11:22:23.227458,0
168,2023-03-11,absence,10,sick,32,m,Production,2,70823,2018-05-11 11:22:23.227458,0
98,2023-09-29,absence,7,sick,53,m,HR,1,63046,2004-05-14 11:22:23.227458,0
268,2023-08-11,absence,6,sick,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
237,2022-12-10,absence,1,vacation,47,m,Sales,2,35151,2005-05-14 11:22:23.227458,0
173,2023-07-25,absence,2,sick,24,f,Procurement,3,75055,2025-05-09 11:22:23.227458,0
190,2023-09-03,absence,1,accident,46,m,HR,1,53426,2004-05-14 11:22:23.227458,0
122,2022-08-31,absence,9,vacation,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
46,2023-07-15,absence,10,sick,40,f,HR,2,48022,2007-05-14 11:22:23.227458,0
64,2024-08-17,absence,10,accident,35,m,Logistics,2,53963,2015-05-12 11:22:23.227458,1
130,2022-02-01,absence,9,sick,41,f,Logistics,1,29058,2014-05-12 11:22:23.227458,0
193,2023-01-26,absence,7,other,38,d,Sales,5,29367,2022-05-10 11:22:23.227458,0
181,2022-10-04,absence,2,sick,36,m,Sales,2,88576,2014-05-12 11:22:23.227458,0
292,2023-06-16,absence,6,sick,29,m,IT,3,45727,2011-05-13 11:22:23.227458,1
282,2023-01-18,absence,4,vacation,47,m,Production,4,77104,2017-05-11 11:22:23.227458,1
29,2024-12-27,absence,1,vacation,48,f,IT,4,41629,2019-05-11 11:22:23.227458,0
149,2024-06-02,absence,1,vacation,55,m,Production,1,67062,2013-05-12 11:22:23.227458,1
267,2022-08-02,absence,5,other,37,f,HR,4,80249,2007-05-14 11:22:23.227458,1
296,2023-01-11,absence,2,vacation,40,f,HR,1,59910,2019-05-11 11:22:23.227458,1
11,2024-01-14,absence,4,vacation,47,m,Sales,3,78069,2026-05-09 11:22:23.227458,0
164,2022-08-01,absence,1,vacation,29,f,Logistics,2,52089,2013-05-12 11:22:23.227458,0
113,2022-03-20,absence,4,vacation,55,d,IT,3,51499,2009-05-13 11:22:23.227458,0
187,2023-09-20,absence,6,sick,50,f,Procurement,5,32114,2021-05-10 11:22:23.227458,1
295,2023-08-27,absence,10,vacation,36,m,Sales,3,60117,2009-05-13 11:22:23.227458,0
232,2024-02-21,absence,4,sick,35,f,Production,4,65650,2020-05-10 11:22:23.227458,0
227,2024-09-27,absence,1,vacation,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
98,2023-11-11,absence,7,vacation,53,m,HR,1,63046,2004-05-14 11:22:23.227458,0
55,2022-02-27,absence,2,vacation,55,f,Production,5,88315,2004-05-14 11:22:23.227458,0
111,2024-11-15,absence,9,vacation,54,m,Sales,3,70240,2004-05-14 11:22:23.227458,0
152,2024-05-30,absence,3,vacation,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
246,2023-03-23,absence,8,sick,55,d,Logistics,1,72976,2017-05-11 11:22:23.227458,0
69,2022-03-07,absence,8,vacation,51,m,IT,4,53849,2014-05-12 11:22:23.227458,0
289,2024-12-03,absence,3,sick,42,m,Procurement,2,55213,2018-05-11 11:22:23.227458,0
250,2024-10-08,absence,4,sick,52,f,Logistics,4,76713,2022-05-10 11:22:23.227458,1
36,2022-08-15,absence,2,sick,48,f,Logistics,5,55961,2021-05-10 11:22:23.227458,0
239,2024-02-13,absence,4,sick,47,f,HR,3,64378,2004-05-14 11:22:23.227458,0
148,2023-11-10,absence,9,sick,40,f,Production,2,40115,2009-05-13 11:22:23.227458,0
227,2023-08-24,absence,2,vacation,42,d,HR,2,67310,2020-05-10 11:22:23.227458,0
244,2023-01-14,absence,3,sick,47,m,Sales,1,92157,2012-05-12 11:22:23.227458,0
201,2023-12-10,absence,4,sick,58,f,Sales,5,50443,2003-05-15 11:22:23.227458,0
154,2022-11-03,absence,5,sick,33,f,Production,1,32470,2025-05-09 11:22:23.227458,0
73,2024-02-18,absence,1,sick,31,m,Sales,5,71585,2005-05-14 11:22:23.227458,0
201,2023-05-19,absence,7,vacation,58,f,Sales,5,50443,2003-05-15 11:22:23.227458,0
296,2022-09-25,absence,10,sick,40,f,HR,1,59910,2019-05-11 11:22:23.227458,1
17,2022-01-08,absence,7,sick,31,m,Sales,5,53003,2021-05-10 11:22:23.227458,0
129,2023-05-23,absence,9,sick,44,m,Procurement,1,67030,2009-05-13 11:22:23.227458,0
217,2023-04-21,absence,4,sick,54,m,Logistics,2,39563,2023-05-10 11:22:23.227458,0
61,2022-06-13,absence,6,sick,20,m,Logistics,4,87321,2015-05-12 11:22:23.227458,0
104,2023-04-30,absence,2,sick,44,f,Logistics,1,49927,2025-05-09 11:22:23.227458,1
42,2023-07-21,absence,4,vacation,31,f,HR,5,38326,2010-05-13 11:22:23.227458,0
25,2024-06-23,absence,2,vacation,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
39,2023-07-13,absence,10,sick,24,f,IT,4,49288,2015-05-12 11:22:23.227458,1
291,2022-08-26,absence,5,other,56,m,IT,4,35421,2025-05-09 11:22:23.227458,0
131,2023-07-08,absence,7,sick,32,m,Sales,4,56404,2024-05-09 11:22:23.227458,0
229,2024-04-07,absence,1,sick,31,f,HR,1,36906,2022-05-10 11:22:23.227458,0
108,2023-04-13,absence,10,other,56,f,Logistics,2,72738,2016-05-11 11:22:23.227458,0
172,2023-01-21,absence,10,sick,21,m,Production,3,59890,2006-05-14 11:22:23.227458,0
102,2024-02-14,absence,7,accident,48,f,Production,3,92674,2018-05-11 11:22:23.227458,1
12,2024-04-27,absence,10,sick,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
275,2023-01-22,absence,6,sick,32,f,IT,4,64041,2019-05-11 11:22:23.227458,0
101,2024-05-26,absence,6,sick,30,m,Logistics,1,89272,2025-05-09 11:22:23.227458,0
44,2022-09-16,absence,8,vacation,45,d,Sales,4,54745,2025-05-09 11:22:23.227458,1
17,2022-10-10,absence,8,vacation,31,m,Sales,5,53003,2021-05-10 11:22:23.227458,0
57,2022-02-09,absence,6,vacation,50,m,Production,3,73500,2017-05-11 11:22:23.227458,0
12,2023-05-01,absence,3,sick,45,d,IT,3,80326,2023-05-10 11:22:23.227458,0
80,2024-07-17,absence,5,sick,20,m,Procurement,3,73241,2002-05-15 11:22:23.227458,1
216,2022-08-08,absence,2,sick,55,m,IT,4,55598,2023-05-10 11:22:23.227458,0
264,2024-10-11,absence,5,sick,24,f,Procurement,1,51669,2010-05-13 11:22:23.227458,0
149,2024-10-20,absence,9,accident,55,m,Production,1,67062,2013-05-12 11:22:23.227458,1
81,2023-09-05,absence,10,sick,52,f,Logistics,5,70229,2006-05-14 11:22:23.227458,0
215,2024-07-16,absence,1,vacation,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
198,2023-11-19,absence,10,vacation,39,f,IT,2,63643,2025-05-09 11:22:23.227458,0
200,2023-09-05,absence,5,sick,27,f,HR,1,36927,2009-05-13 11:22:23.227458,0
25,2022-09-17,absence,6,vacation,35,f,Procurement,5,92881,2015-05-12 11:22:23.227458,0
89,2024-09-16,absence,7,sick,54,f,HR,1,94061,2006-05-14 11:22:23.227458,0
268,2024-08-23,absence,9,sick,51,f,Logistics,2,65384,2004-05-14 11:22:23.227458,1
143,2023-01-01,absence,6,sick,35,f,IT,5,43398,2006-05-14 11:22:23.227458,0
59,2023-06-28,absence,5,vacation,38,m,HR,2,83230,2004-05-14 11:22:23.227458,0
26,2023-10-11,absence,7,sick,58,f,Procurement,5,54289,2006-05-14 11:22:23.227458,1
47,2024-03-24,absence,1,sick,58,m,Sales,3,80579,2019-05-11 11:22:23.227458,0
288,2024-11-05,absence,5,sick,22,f,Procurement,1,85993,2018-05-11 11:22:23.227458,0
266,2023-07-29,absence,2,sick,20,f,HR,5,37435,2006-05-14 11:22:23.227458,0
16,2024-10-09,absence,4,vacation,28,m,Production,4,37078,2026-05-09 11:22:23.227458,0
199,2023-11-01,absence,7,vacation,47,f,Procurement,2,59324,2016-05-11 11:22:23.227458,0
282,2022-09-26,absence,5,sick,47,m,Production,4,77104,2017-05-11 11:22:23.227458,1
86,2024-07-12,absence,6,sick,31,m,Procurement,5,54723,2019-05-11 11:22:23.227458,0
250,2022-09-04,absence,2,vacation,52,f,Logistics,4,76713,2022-05-10 11:22:23.227458,1
270,2022-05-11,absence,3,sick,40,m,Procurement,4,62084,2023-05-10 11:22:23.227458,0
117,2022-12-19,absence,7,vacation,43,f,HR,3,43563,2005-05-14 11:22:23.227458,0
103,2023-05-15,warning,1,,55,m,Sales,4,41760,2006-05-14 11:22:23.227458,0
271,2024-02-16,warning,1,,45,f,IT,3,83826,2025-05-09 11:22:23.227458,0
107,2023-03-17,team_change,1,,29,m,Production,2,80233,2026-05-09 11:22:23.227458,0
72,2024-03-28,training,1,,43,m,IT,4,50015,2019-05-11 11:22:23.227458,0
189,2023-03-26,training,1,,58,f,Sales,2,64321,2025-05-09 11:22:23.227458,0
21,2021-08-16,training,1,,51,f,Sales,4,77786,2014-05-12 11:22:23.227458,0
103,2021-08-04,training,1,,55,m,Sales,4,41760,2006-05-14 11:22:23.227458,0
122,2023-08-06,promotion,1,,32,f,HR,1,78108,2007-05-14 11:22:23.227458,0
215,2021-01-15,training,1,,56,f,Logistics,3,39556,2026-05-09 11:22:23.227458,1
88,2024-03-26,training,1,,21,f,Logistics,4,39561,2026-05-09 11:22:23.227458,0
100,2024-07-08,team_change,1,,23,m,Sales,2,73893,2014-05-12 11:22:23.227458,0
152,2024-03-26,warning,1,,58,m,Sales,2,29969,2017-05-11 11:22:23.227458,0
131,2021-02-16,training,1,,32,m,Sales,4,56404,2024-05-09 11:22:23.227458,0
150,2021-11-20,training,1,,42,m,Sales,3,50911,2007-05-14 11:22:23.227458,0
258,2023-04-24,training,1,,37,f,Production,4,40149,2009-05-13 11:22:23.227458,0
294,2021-05-10,training,1,,38,m,Logistics,4,93108,2017-05-11 11:22:23.227458,0
192,2024-12-05,training,1,,45,f,IT,3,31712,2008-05-13 11:22:23.227458,0
277,2021-04-05,training,1,,53,f,Production,2,93481,2018-05-11 11:22:23.227458,0
161,2022-09-19,training,1,,37,m,IT,2,43577,2013-05-12 11:22:23.227458,0
22,2023-01-25,training,1,,44,m,IT,5,29925,2010-05-13 11:22:23.227458,1
253,2024-08-08,team_change,1,,47,f,HR,5,31654,2006-05-14 11:22:23.227458,0
236,2023-03-05,training,1,,43,f,Procurement,5,78115,2022-05-10 11:22:23.227458,0
